"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","OrangeHRM","0","PIM","1","0","TC8","0"
"0","OrangeHRM","0","Login","1","0","TC2","0"
"0","OrangeHRM","0","Login","1","0","TC1","0"
"0","OrangeHRM","0","PIM","1","0","TC4","0"
"0","OrangeHRM","0","UI","1","0","TC10","0"
"0","OrangeHRM","0","UI","1","0","TC11","0"
"0","OrangeHRM","0","Admin","1","0","TC9","0"
"0","OrangeHRM","0","PIM","1","0","TC5","0"
"0","OrangeHRM","0","Login","1","0","TC3","0"
"0","OrangeHRM","0","PIM","1","0","TC6","0"
"0","OrangeHRM","0","PIM","1","0","TC7","0"
