"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add employee with empty First Name shows Required validation message","9401","addEmployeeWithEmptyFirstNameTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.EmployeeTest","Surefire test","tests.EmployeeTest","addEmployeeWithEmptyFirstNameTest"
"Login with empty username and password fields","699","emptyFieldsLoginTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.LoginTest","Surefire test","tests.LoginTest","emptyFieldsLoginTest"
"Verify sidebar menu contains Admin, PIM, Leave, Time, Recruitment, My Info, Performance, Dashboard, Directory","2544","verifySidebarMenuTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.SidebarTest","Surefire test","tests.SidebarTest","verifySidebarMenuTest"
"Search for a non-existing employee and verify 'No Records Found' message","8150","searchForNonExistingEmployeeTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.EmployeeTest","Surefire test","tests.EmployeeTest","searchForNonExistingEmployeeTest"
"Verify OrangeHRM footer link is displayed and navigates to orangehrm.com","3928","verifyOrangeHRMFooterLinkTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.FooterTest","Surefire test","tests.FooterTest","verifyOrangeHRMFooterLinkTest"
"Verify Admin Add User page shows User Role, Employee Name, Username, and Password fields","5629","verifyAddUserPageTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.AdminTest","Surefire test","tests.AdminTest","verifyAddUserPageTest"
"Verify Add Employee page opens with correct URL and First Name field displayed","5480","openAddEmployeePageTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.EmployeeTest","Surefire test","tests.EmployeeTest","openAddEmployeePageTest"
"Login with valid credentials and verify Dashboard is displayed","2230","validLoginTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.LoginTest","Surefire test","tests.LoginTest","validLoginTest"
"Login with invalid credentials and verify error message","787","invalidLoginTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.LoginTest","Surefire test","tests.LoginTest","invalidLoginTest"
"Search for an existing employee and verify they appear in results","7127","searchForEmployeeTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.EmployeeTest","Surefire test","tests.EmployeeTest","searchForEmployeeTest"
"Add a new employee end-to-end and verify Personal Details page and search result","13298","addEmployeeSuccessfullyTest","Surefire suite","2026-09-07","passed","2026-09-07","tests.EmployeeTest","Surefire test","tests.EmployeeTest","addEmployeeSuccessfullyTest"
